location,year,Deaths,Incidence,"Medical Doctors per 10,000","Nurses and Midwifes per 10,000","Pharmacists per 10,000","Dentists per 10,000"
Uganda,2015,703.8320451464211,645154.5381896368,0.97,15.85,0.01,0.07
Uganda,2020,637.5707094064496,630641.4673133906,1.58,16.84,0.39,0.06
Ukraine,2000,1549.2109945785483,398636.83271251316,70.24,65.0,0.29,4.51
Ukraine,2001,1539.3877078591058,397522.36206699564,70.27,64.79,0.27,4.48
Ukraine,2002,1571.536761415708,396118.9318801188,70.14,64.65,0.25,4.5
Ukraine,2003,1577.0756672333512,394737.1103417032,70.05,64.8,0.26,4.52
Ukraine,2004,1601.3754502391403,393610.3537125251,70.24,64.96,0.24,4.52
Ukraine,2005,1633.204327033454,392984.4546044821,70.66,65.44,0.25,4.56
Ukraine,2006,1582.2033001153823,392898.72525863413,71.85,65.56,0.25,4.53
Ukraine,2007,1626.7822177635678,392916.241690325,71.98,65.48,0.24,4.54
Ukraine,2008,1635.5372752076382,393173.5941425977,72.64,65.15,0.25,4.54
Ukraine,2009,1504.8913281701916,393460.1280842186,82.66,74.38,0.37,6.37
Ukraine,2010,1471.013553890309,393530.2237730998,82.74,73.65,0.39,6.49
Ukraine,2011,1426.6300601217824,393383.9521267186,82.72,73.6,0.38,6.53
Ukraine,2012,1435.8970415297638,392964.55721194745,81.33,73.9,0.39,6.64
Ukraine,2013,1434.357798930577,392418.49652502715,81.43,74.32,0.41,6.71
Ukraine,2014,1420.1564894045562,393470.9163374265,69.81,65.36,0.33,5.86
United Arab Emirates,2000,241.45349568806776,348637.40625466825,16.16,30.51,3.92,2.3
United Arab Emirates,2001,238.1225505225029,347352.54648877797,17.59,32.98,4.06,2.81
United Arab Emirates,2002,230.17731839577135,345599.7576959354,17.61,33.39,4.08,2.91
United Arab Emirates,2003,223.48145966283403,343946.9911764974,18.38,35.02,4.36,3.04
United Arab Emirates,2004,224.77245633271082,342626.6439525796,17.62,30.79,4.53,3.35
United Arab Emirates,2005,223.6474116093758,341934.58485122886,14.94,29.51,5.98,3.03
United Arab Emirates,2006,215.26639451783237,340845.824623411,14.07,29.63,7.27,2.71
United Arab Emirates,2007,202.22865819963408,339224.29947134596,15.41,32.69,6.0,3.41
United Arab Emirates,2008,174.70998921527178,337329.7720119245,18.45,31.7,4.92,3.37
United Arab Emirates,2009,158.68521218649778,336292.69434030424,17.92,34.52,7.73,4.29
United Arab Emirates,2010,162.66937486230367,336477.33063624636,17.49,32.69,2.2,4.44
United Arab Emirates,2011,164.18448389625627,336687.1716837451,17.86,35.49,0.7,4.17
United Arab Emirates,2012,164.147046658016,336899.51875939156,18.01,36.7,2.35,4.19
United Arab Emirates,2013,172.92960090774974,337002.6996266002,20.45,39.23,4.83,4.06
United Arab Emirates,2014,176.35353635746347,336918.31996829546,22.32,44.29,6.81,4.87
United Arab Emirates,2015,177.0354163964007,336611.7437168672,23.61,53.21,6.05,5.67
United Arab Emirates,2016,175.6994760468331,335346.5947023254,24.58,57.33,7.61,5.72
United Arab Emirates,2017,174.4489776560236,333557.93667968723,25.02,58.39,8.59,6.08
United Arab Emirates,2018,177.24712390120425,331504.07977174816,26.05,59.01,9.06,6.71
United Arab Emirates,2019,186.59871145995655,329745.1993520489,27.1,59.87,12.61,7.01
United Arab Emirates,2020,166.16433304835488,348482.6795340846,28.3,62.49,11.8,7.26
United Arab Emirates,2021,195.9682845024028,355639.68374668556,27.86,61.09,12.75,7.64
United Republic of Tanzania,2002,1221.050628680929,607172.5500728912,0.23,3.68,0.03,0.04
United Republic of Tanzania,2012,810.4476321601072,542947.5860595069,0.31,4.39,0.07,0.02
United Republic of Tanzania,2014,741.931258474285,527360.6942444786,0.6,4.28,0.14,0.02
United Republic of Tanzania,2018,661.7928102140011,508193.43383531336,0.5,5.56,0.32,0.12
United States of America,2000,850.2080462260316,500727.44526058296,25.96,101.93,7.56,4.77
United States of America,2004,823.2811722649334,484383.1252445805,27.11,102.97,7.62,5.8
United States of America,2018,860.7116877257272,440935.0626321262,25.48,115.89,9.24,5.95
United States of America,2019,864.6055364403262,440935.7957122363,34.82,130.21,10.0,5.96
United States of America,2020,997.6915712423748,459983.47027652734,35.18,123.4,10.53,5.96
United States of America,2021,1026.0793541007101,468028.7071270293,35.75,130.28,10.35,6.0
Uruguay,2021,1189.2320851003872,445207.8004570628,45.48,72.69,0.65,2.26
Uzbekistan,1998,611.2969459963493,304710.34322719293,30.62,108.72,0.31,2.43
Uzbekistan,2000,599.579772109679,301074.00412266946,29.61,108.95,0.27,2.06
Uzbekistan,2001,594.3616802460426,299128.949209361,29.11,108.85,0.27,2.11
Uzbekistan,2002,597.1154696076431,297432.6873081105,28.49,108.53,0.3,2.11
Uzbekistan,2003,600.2254437288921,295889.4650276114,27.86,107.91,0.3,2.09
Uzbekistan,2004,599.7951888440716,294589.0052600175,27.26,107.1,0.3,2.02
Uzbekistan,2005,609.9787624113804,293475.08958190976,26.77,110.09,0.31,1.97
Uzbekistan,2006,593.2522407114942,292551.27552053885,26.62,108.29,0.27,1.8
Uzbekistan,2007,590.2146443882269,291788.2946376041,26.45,109.24,0.33,1.75
Uzbekistan,2008,582.7292015426558,291116.93053598696,26.17,111.88,0.34,1.64
Uzbekistan,2009,569.0593519015387,290530.26578265673,25.82,112.24,0.36,1.6
Uzbekistan,2010,566.4955975017629,290007.76480380807,25.55,114.32,0.38,1.65
Uzbekistan,2011,572.5077495170349,289371.0982108212,25.17,114.85,0.38,1.69
Uzbekistan,2012,578.0031679051106,288694.6389865137,24.61,114.69,0.38,1.61
Uzbekistan,2013,576.1352278364434,287970.96857351135,24.21,114.05,0.38,1.6
Uzbekistan,2014,577.8149938181687,287322.413138164,23.9,113.56,0.41,1.5
Uzbekistan,2020,570.8726909528853,317431.4914873558,23.1,110.83,0.51,1.1
Vanuatu,2008,660.6766129989106,531019.0353620156,1.15,16.75,0.09,0.13
Vanuatu,2012,636.2808848847786,521905.49233843404,1.85,18.44,1.17,0.68
Yemen,1997,879.0517579697804,516865.39512107446,2.13,3.71,0.33,0.14
Yemen,2004,713.934125158146,475989.15975992766,3.05,6.22,0.42,0.22
Yemen,2014,529.5509817680099,462451.11124992394,2.7,7.51,0.9,0.18
Yemen,2020,589.0262295925695,446716.8897429455,1.76,4.91,0.51,0.18
Yemen,2021,603.1060237553926,430246.36840033514,1.74,6.11,0.49,0.17
Zambia,2009,1031.8486048503237,629689.5250321878,0.59,7.04,0.23,0.18
Zambia,2010,986.1040218595285,626518.5744082686,0.6,7.11,0.23,0.18
Zambia,2018,716.1684702836518,569489.4564120398,2.24,12.73,0.4,0.09
Zambia,2019,695.5966037268704,567215.5768600913,2.37,14.18,0.46,0.1
Zambia,2020,733.6663691780318,599893.6388610405,2.53,16.26,0.57,0.11
Zambia,2021,820.6348595525249,646164.8986597585,2.95,18.51,0.7,0.14
Zimbabwe,1990,789.2763432911612,564600.0074453524,1.3,14.96,0.34,0.13
Zimbabwe,1995,1168.6072912407828,563336.0919964999,1.49,15.87,0.46,0.14
Zimbabwe,2009,1393.780326183618,537296.6662243425,1.15,9.05,0.52,0.14
Zimbabwe,2012,1102.453429741569,530629.110658581,0.77,11.24,0.27,0.17
Zimbabwe,2013,1049.7435430980004,531735.9102542136,0.8,13.36,0.28,0.17
Zimbabwe,2014,1011.9530453969638,532771.7322425332,1.19,14.7,0.14,0.08
Zimbabwe,2015,987.4699733250001,530880.8785600306,1.74,13.26,0.1,0.05
Zimbabwe,2016,968.990243542643,526462.2947125967,1.72,13.45,0.15,0.09
Zimbabwe,2017,958.2730704869209,530144.7241049366,1.79,24.96,0.18,0.07
Zimbabwe,2018,937.4758798231383,523681.04451733147,2.01,18.54,0.93,0.07
Zimbabwe,2020,966.1319981797883,545630.5171134602,1.28,20.289,1.021,0.3
